AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
63.0,4,1,0,1,324273.54709,2391000.0,0.7910731244064577,1,0.673960861691442,2.2179759011615747,1.8879165687972985
63.0,4,1,0,1,324273.54709,2421310.0,0.7912713472485768,1,0.673960861691442,2.2179759011615747,1.9256328421350912
63.0,4,1,0,1,324273.54709,1957700.0,0.7539149888143176,1,0.673960861691442,2.2179759011615747,1.348739358725851
68.0,4,1,0,3,95120.240481,2720900.0,0.46443514644351463,3,0.9755900452252834,-0.48688618034727743,2.298427904136718
68.0,4,1,0,3,95120.240481,2626900.0,0.46346555323590816,3,0.9755900452252834,-0.48688618034727743,2.181458927107602
68.0,4,1,0,3,96201.152305,2593500.0,0.46346555323590816,3,0.9755900452252834,-0.47412739693953526,2.139897609737682
68.0,4,1,0,3,96201.152305,2751900.0,0.46443514644351463,3,0.9755900452252834,-0.47412739693953526,2.3370027795399375
68.0,4,1,0,3,95120.240481,2625000.0,0.46144252754105175,3,0.9755900452252834,-0.48688618034727743,2.1790946605506307
52.0,4,1,0,1,171864.97996,158900.0,0.10638297872340426,4,0.010376657916991187,0.4189874413073256,-0.8895988953164294
52.0,4,1,0,1,172945.89178,159900.0,0.10638297872340426,4,0.010376657916991187,0.431746224667853,-0.8883545444969708
52.0,4,1,0,1,171864.97996,157900.0,0.10638297872340426,4,0.010376657916991187,0.4189874413073256,-0.8908432461358882
52.0,4,1,0,1,171864.97996,157900.0,0.10638297872340426,4,0.010376657916991187,0.4189874413073256,-0.8908432461358882
52.0,4,1,0,1,171864.97996,157900.0,0.10638297872340426,4,0.010376657916991187,0.4189874413073256,-0.8908432461358882
81.0,4,2,1,3,75663.827655,1167030.0,0.8424678985280301,1,1.7598259224132706,-0.7165442816158146,0.36486849630445334
81.0,4,2,1,3,75663.827655,1031930.0,0.8014212396367943,1,1.7598259224132706,-0.7165442816158146,0.19675670059558517
81.0,4,2,1,3,81068.386774,985230.0,0.6938527084601339,2,1.7598259224132706,-0.6527503645889075,0.13864551732686464
81.0,4,2,1,3,79987.47495,970130.0,0.7966033158107562,1,1.7598259224132706,-0.6655091479966495,0.11985581995303853
81.0,4,2,1,3,74582.915832,971430.0,0.8104033169996231,1,1.7598259224132706,-0.7293030650117531,0.12147347601833482
56.0,4,1,3,1,281037.07415,921100.0,0.06349206349206349,4,0.2516800047440642,1.7076245650879611,0.058845299274979265
56.0,4,1,3,1,281037.07415,919730.0,0.06407176037161622,4,0.2516800047440642,1.7076245650879611,0.05714053865232087
56.0,4,1,3,1,281037.07415,919780.0,0.06381620931716656,4,0.2516800047440642,1.7076245650879611,0.057202756193293805
56.0,4,1,3,1,281037.07415,917530.0,0.06538084341288003,4,0.2516800047440642,1.7076245650879611,0.054402966849511764
56.0,4,1,3,1,281037.07415,918830.0,0.06366385484641095,4,0.2516800047440642,1.7076245650879611,0.056020622914808055
39.0,4,1,2,1,255095.19038,800000.0,0.5405405405405406,2,-0.7738592192709962,1.4014137633729706,-0.09184558496146733
39.0,4,1,2,1,256176.1022,799000.0,0.5405405405405406,2,-0.7738592192709962,1.414172546733498,-0.09308993578092602
39.0,4,1,2,1,262661.57315,799000.0,0.5405405405405406,2,-0.7738592192709962,1.4907252472507737,-0.09308993578092602
39.0,4,1,2,1,256176.1022,799000.0,0.5405405405405406,2,-0.7738592192709962,1.414172546733498,-0.09308993578092602
39.0,4,1,2,1,232396.04208,801000.0,0.5405405405405406,2,-0.7738592192709962,1.1334793118575996,-0.09060123414200864
25.0,2,1,0,1,63773.797595,12980.0,0.29213483146067415,3,-1.6184209331657518,-0.856890899053764,-1.0711745668918407
25.0,2,1,0,1,57288.326653,1700.0,0.23008849557522124,4,-1.6184209331657518,-0.9334435994766097,-1.0852108441353345
25.0,2,1,0,1,103767.53507,27960.0,0.2981132075471698,3,-1.6184209331657518,-0.38481591312075103,-1.0525341916163495
25.0,2,1,0,1,59450.150301,24640.0,0.47023809523809523,3,-1.6184209331657518,-0.9079260326611253,-1.0566654363369523
25.0,2,1,0,1,36751.002004,-2970.0,0.4508670520231214,3,-1.6184209331657518,-1.1758604841410853,-1.0910219624622066
53.0,2,1,0,2,114576.65331,936000.0,0.3191489361702128,3,0.07070249462375945,-0.25722807904332906,0.07738612648491365
53.0,2,1,0,2,114576.65331,934000.0,0.3191489361702128,3,0.07070249462375945,-0.25722807904332906,0.07489742484599629
53.0,2,1,0,2,114576.65331,938000.0,0.3191489361702128,3,0.07070249462375945,-0.25722807904332906,0.07987482812383102
53.0,2,1,0,2,114576.65331,934900.0,0.3191489361702128,3,0.07070249462375945,-0.25722807904332906,0.0760173405835091
53.0,2,1,0,2,114576.65331,937900.0,0.3191489361702128,3,0.07070249462375945,-0.25722807904332906,0.07975039304188515
44.0,3,1,0,1,72421.092184,129980.0,0.12299114463758609,4,-0.4722300357371549,-0.7548206318272376,-0.9255855210151746
44.0,3,1,0,1,67016.533066,115210.0,0.16479894528675015,4,-0.4722300357371549,-0.8186145488423411,-0.9439645826185794
44.0,3,1,0,1,69178.356713,111530.0,0.19465351674020243,4,-0.4722300357371549,-0.7930969820386604,-0.9485437936341873
44.0,3,1,0,1,72421.092184,167710.0,0.19941504918904546,4,-0.4722300357371549,-0.7548206318272376,-0.8786361645969984
44.0,3,1,0,1,62692.885772,76840.0,0.21526980482204364,4,-0.4722300357371549,-0.8696496824497023,-0.991710323561209
63.0,4,2,0,2,197806.86373,1360000.0,0.14484679665738162,4,0.673960861691442,0.7251982430223163,0.6049908739353955
63.0,4,2,0,2,196725.9519,1360000.0,0.14484679665738162,4,0.673960861691442,0.7124394595437514,0.6049908739353955
63.0,4,2,0,2,196725.9519,1360000.0,0.14484679665738162,4,0.673960861691442,0.7124394595437514,0.6049908739353955
63.0,4,2,0,2,196725.9519,1359000.0,0.14484679665738162,4,0.673960861691442,0.7124394595437514,0.6037465231159369
63.0,4,2,0,2,196725.9519,1360000.0,0.14484679665738162,4,0.673960861691442,0.7124394595437514,0.6049908739353955
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4,-0.049949178789777074,-0.7548206318272376,-0.806638026183119
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4,-0.049949178789777074,-0.7548206318272376,-0.806638026183119
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4,-0.049949178789777074,-0.7548206318272376,-0.806638026183119
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4,-0.049949178789777074,-0.7548206318272376,-0.806638026183119
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4,-0.049949178789777074,-0.7548206318272376,-0.806638026183119
73.0,4,2,0,1,58369.238477,917900.0,0.9901443960577584,1,1.2772192287591246,-0.9206848160688674,0.05486337665271148
73.0,4,2,0,1,82149.298597,841700.0,0.9719522354901416,1,1.2772192287591246,-0.639991581192969,-0.03995615579004022
73.0,4,2,0,1,65935.621242,552500.0,0.9449929478138223,1,1.2772192287591246,-0.8313733322500834,-0.39982241277749153
73.0,4,2,0,1,62692.885772,1450100.0,0.9798865394533265,1,1.2772192287591246,-0.8696496824497023,0.717106882768623
73.0,4,2,0,1,57288.326653,760500.0,0.9860164933667981,1,1.2772192287591246,-0.9334435994766097,-0.14099744233008535
43.0,4,1,2,1,157813.12625,574460.0,0.11893870082342177,4,-0.5325558724439231,0.25312325703028454,-0.37249646878217885
43.0,4,1,2,1,158894.03808,587550.0,0.18306636155606407,4,-0.5325558724439231,0.265882040508849,-0.3562079165554647
43.0,4,1,2,1,159974.9499,580360.0,0.12059369202226346,4,-0.5325558724439231,0.27864082386937644,-0.3651547989473726
43.0,4,1,2,1,159974.9499,600370.0,0.10518114530580444,4,-0.5325558724439231,0.27864082386937644,-0.3402553390500044
43.0,4,1,2,1,158894.03808,565730.0,0.14478282576135795,4,-0.5325558724439231,0.265882040508849,-0.38335965143605316
52.0,3,1,0,1,94039.328657,1078500.0,0.27303754266211605,3,0.010376657916991187,-0.49964496375501954,0.25470611825777606
52.0,3,1,0,1,83230.210421,1073500.0,0.2807017543859649,3,0.010376657916991187,-0.6272327977852268,0.24848436416048267
52.0,3,1,0,1,84311.122244,1075500.0,0.2787456445993031,3,0.010376657916991187,-0.6144740143892883,0.25097306579940004
52.0,3,1,0,1,112414.82966,1084500.0,0.26229508196721313,3,0.010376657916991187,-0.2827456458824208,0.2621722231745282
52.0,3,1,0,1,94039.328657,1074500.0,0.2787456445993031,3,0.010376657916991187,-0.49964496375501954,0.24972871497994134
39.0,4,2,0,1,115657.56513,252500.0,0.6407185628742516,2,-0.7738592192709962,-0.24446929568280165,-0.7731276586150967
39.0,4,2,0,1,116738.47695,253500.0,0.6369047619047619,2,-0.7738592192709962,-0.2317105123222744,-0.771883307795638
39.0,4,2,0,1,115657.56513,252500.0,0.6407185628742516,2,-0.7738592192709962,-0.24446929568280165,-0.7731276586150967
39.0,4,2,0,1,116738.47695,251500.0,0.6445783132530121,2,-0.7738592192709962,-0.2317105123222744,-0.7743720094345553
39.0,4,2,0,1,116738.47695,252500.0,0.6407185628742516,2,-0.7738592192709962,-0.2317105123222744,-0.7731276586150967
