AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
63.0,4,1,0,1,324273.54709,2391000.0,0.7910731244064577,1
63.0,4,1,0,1,324273.54709,2421310.0,0.7912713472485768,1
63.0,4,1,0,1,324273.54709,1957700.0,0.7539149888143176,1
68.0,4,1,0,3,95120.240481,2720900.0,0.46443514644351463,3
68.0,4,1,0,3,95120.240481,2626900.0,0.46346555323590816,3
68.0,4,1,0,3,96201.152305,2593500.0,0.46346555323590816,3
68.0,4,1,0,3,96201.152305,2751900.0,0.46443514644351463,3
68.0,4,1,0,3,95120.240481,2625000.0,0.46144252754105175,3
52.0,4,1,0,1,171864.97996,158900.0,0.10638297872340426,4
52.0,4,1,0,1,172945.89178,159900.0,0.10638297872340426,4
52.0,4,1,0,1,171864.97996,157900.0,0.10638297872340426,4
52.0,4,1,0,1,171864.97996,157900.0,0.10638297872340426,4
52.0,4,1,0,1,171864.97996,157900.0,0.10638297872340426,4
81.0,4,2,1,3,75663.827655,1167030.0,0.8424678985280301,1
81.0,4,2,1,3,75663.827655,1031930.0,0.8014212396367943,1
81.0,4,2,1,3,81068.386774,985230.0,0.6938527084601339,2
81.0,4,2,1,3,79987.47495,970130.0,0.7966033158107562,1
81.0,4,2,1,3,74582.915832,971430.0,0.8104033169996231,1
56.0,4,1,3,1,281037.07415,921100.0,0.06349206349206349,4
56.0,4,1,3,1,281037.07415,919730.0,0.06407176037161622,4
56.0,4,1,3,1,281037.07415,919780.0,0.06381620931716656,4
56.0,4,1,3,1,281037.07415,917530.0,0.06538084341288003,4
56.0,4,1,3,1,281037.07415,918830.0,0.06366385484641095,4
39.0,4,1,2,1,255095.19038,800000.0,0.5405405405405406,2
39.0,4,1,2,1,256176.1022,799000.0,0.5405405405405406,2
39.0,4,1,2,1,262661.57315,799000.0,0.5405405405405406,2
39.0,4,1,2,1,256176.1022,799000.0,0.5405405405405406,2
39.0,4,1,2,1,232396.04208,801000.0,0.5405405405405406,2
25.0,2,1,0,1,63773.797595,12980.0,0.29213483146067415,3
25.0,2,1,0,1,57288.326653,1700.0,0.23008849557522124,4
